Text ID	English
	
Text.Item.PlayerJournal	Diário de %name%
	
text.ui.talk	Falar
text.ui.attack	Atacar
text.ui.loot	Saquear
text.ui.dismiss	Destacar
text.ui.orderattack	Ordenar ataque
	
text.ui.information	Informação
	
Text.Credits.Original	Conceito Original - 'The Escapists'
Text.Credits.Development	Equipe de desenvolvimento
Text.Credits.Support	Suporte ao Desenvolvimento
Text.Credits.Publishing	Suporte a Publicação
Text.Credits.QA	QA
Text.Credits.Thanks	Agradecimentos especiais
	
Text.Perks.Name	Center Perks
Text.Stalag.Name	Stalag Flucht
Text.Shankton.Name	Shankton State Pen
	
text.perks.info	Considerada amplamente como a prisão mais descontraída do mundo, com suas celas luxuosas e muitos confortos domésticos. Por que alguém iria querer escapar daqui?
text.stalag.info	A comida aqui servida não é a única coisa que é fria. Eu tentaria usar roupas de inverno para poder suportar as condições extremas!
text.shankton.info	Esta prisão de segurança média é um osso duro de roer. Você terá que ficar de vigía para descobrir o plano de fuga perfeito. Boa sorte!
text.jungle.info	Calor, umidade, suor e desconforto. Estas são * exatamente * as condições desagradáveis ​​que o diretor cruel deseja que todos os prisioneiros sofram.
text.sona.info	Uau, esta é uma prisão desagradável. Se você conseguir sobreviver por tempo suficiente para tramar um plano de fuga e até mesmo executá-lo, terá que fazer melhor do que a maioria dos condenados neste lugar infernal.
text.alcatraz.info	A prisão mais cruel que você pode encontrar: esta prisão de segurança máxima avançada colocará até mesmo os fugitivos mais habilidosos ao limite absoluto.
	
Text.UI.Leaderboards.Busy	Acessando as tabelas de classificação. 
Text.UI.Leaderboards.Filter.Overall	Geral
Text.UI.Leaderboards.Filter.MyScore	Minha pontuação
Text.UI.Leaderboards.Filter.Friends	Amigos
Text.UI.Leaderboards.Rank	Posição
Text.UI.Leaderboards.Player	Jogador
Text.UI.Leaderboards.Score	Pontuação
Text.UI.Leaderboards.Days	Dias
	
Text.UI.Leaderboards.NoScores	Ninguém se classificou neste placar.
Text.UI.Leaderboards.PlayerNotPosted	Você ainda não está classificado neste placar
Text.UI.Leaderboards.FriendsNotPosted	Seus amigos ainda não estão classificados neste placar
	
Text.Dialogue.1b	para mover seu Detento.
Text.Dialogue.1c	para interagir com objetos e outros personagens.
Text.Dialogue.1d	para pegar e largar objetos como mesas.
	
Text.Dialogue.4	Coloque os uniformes sujos do carrinho nas máquinas de lavar.
Text.Dialogue.4b	Quando estiverem limpos, coloque os uniformes no carrinho correspondente.
	
Text.Dialogue.2	Os empregos são uma forma legal de ganhar dinheiro. Você pode escolher entre vários empregos disponíveis no quadro de vagas do escritório de empregos da prisão. São estabelecidos certos períodos da rotina diária para que os detentos possam exercer suas funções. Se você não atingir a cota mínima indicada durante esse período, perderá seu emprego!
Text.Dialogue.2c	Você perderá seu emprego se não atingir a cota diária que foi atribuída a você!
	
Text.Dialogue.8b	Para pegar um item, coloque seu personagem próximo a ele e pressione (A). Para largar um item, destaque-o em seu inventário e pressione (B).
	
Text.Help.Health	Se sua saúde chegar a zero, você será enviado para a enfermaria para se recuperar. Todos os itens ILEGAIS serão retirados de você.
	
Text.Help.Fatigue	Tarefas manuais afetam negativamente seus níveis de fadiga. Para se recuperar, você pode sentar, dormir, comer ou tomar banho.
	
Text.Help.Loot	Você pode pegar itens de outros personagens enquanto eles estão fora de combate. Para fazer isso, interaja com eles com (A) para ver se eles carregam itens que valem a pena roubar!
	
Text.Help.Reading	Usar a Internet e ler livros na biblioteca aumenta seu nível intelectual!
	
Text.Help.Desks	Você pode manter objetos na mesa da sua cela. Mas tenha cuidado: se os guardas decidirem revistar SUA cela e encontrar itens ilegais em sua mesa, eles os confiscarão e você terminará em confisco solitário!
	
text.results.escape	ESCAPOU
text.results.stats	Status do jogador
text.results.rep	Reputação
text.results.good	Boa conduta
text.results.bad	Má conduta
text.results.days	Dias passados
text.results.score	Pontuação final
	
Text.Item.Bananas	Bunch of Bananas
Text.Item.Brush	Brush
Text.Item.Coconut	Coconut
Text.Item.Cookie	Cookie
Text.Item.DentalFloss	Dental Floss
Text.Item.Dogtag	Dog tag
Text.Item.DVD	DVD
Text.Item.FamilyPhoto	Family Photo
Text.Item.Feather	Feather
Text.Item.GreenHerb	Green Herb
Text.Item.HandCream	Hand Cream
Text.Item.HandFan	Hand Fan
Text.Item.LuxuryToiletRoll	Luxury Toilet Roll
Text.Item.Mango	Mango
Text.Item.Medal	Medal
Text.Item.Muffin	Muffin
Text.Item.PedicureKit	Pedicure Kit
Text.Item.PocketWatch	Pocket Watch
Text.Item.Postcard	Postcard
Text.Item.RedChilli	Red Chilli
Text.Item.RedHerb	Red Herb
Text.Item.Sand	Sand
Text.Item.Seasponge	Sea Sponge
Text.Item.SignedPapers	Signed Papers
Text.Item.SilkHandkerchief	Silk Handkerchief
Text.Item.Sombrero	Sombrero
Text.Item.TeddyBear	Teddy Bear
Text.Item.UnsignedPapers	Unsigned Papers
	
Text.Menu.Crafting	Crafting is the most useful element of any escapist's skills by a mile! Combining two or three craftable items will provide you with both weaponry and tools you'll need in your quest to get by. 
Text.Menu.Escaping	Your objective is to escape prison. There are different ways to escape - what works in one prison might not work in another! Look for flaws in security, and collect items that might help. Be patient, timing is crucial!
	
Text.BuyItem.WillSell	$NAME$ will sell to you but only because he likes you.
Text.BuyItem.WontSell	$NAME$ refuses to sell you anything, perhaps if he liked you more . 
Text.Guard.Bribe	Not enough!
	
text.start	para Iniciar
Text.Save.Body	Você gostaria de dormir até de manhã e salvar seu progresso atual?
	
Text.Message.CraftingNotEnoughIntellect	You don't have enough intelligence to craft this item!
Text.Quest.Full	Too many favours active at this time to accept any more!
	
Text.Help.Tutorial.MetalShop.Body	Use sheets from the metal box on the printing pressers at the table to create license plates. Place the completed license plates into the license plate container.
Text.Help.Tutorial.MetalShop.Title	Metal Shop Job
	
Text.Help.Tutorial.WoodShop.Body	Take three pieces of timber from the wood-pile and using the crafting system create a chair. Completed chairs should then be placed into the assigned container.
Text.Help.Tutorial.WoodShop.Title	Carpenter Job
	
Text.Help.Tutorial.Janitor.Body	Use the mop to clean dirty floor tiles you find around the prison.
Text.Help.Tutorial.Janitor.Title	Janitor Job
	
Text.Help.Tutorial.Unloading.Body	Take the boxes from the lorry and then matching the colours up, place these items into their designated containers.
Text.Help.Tutorial.Unloading.Title	Lorry Unloading Job
	
Text.Help.Tutorial.Gardener.Body	Use the hoe to deal with pesky weeds that you find in the outdoor sections around the prison.
Text.Help.Tutorial.Gardener.Title	Gardener Job
	
Text.Help.Tutorial.Kitchen.Body	Take uncooked food out of the freezer and cook it by placing it into the oven. Once cooked, place the food onto the serving trays ready for your fellow inmates.
Text.Help.Tutorial.Kitchen.Title	Cook Job
	
Text.Help.Tutorial.MailMan.Body	Take delivered letters from the sorting cabinet and then give them to the corresponding inmates.
Text.Help.Tutorial.MailMan.Title	Mail Job
	
Text.Help.Tutorial.Librarian.Body	Take books and magazines from the delivered items cabinet and give them to the corresponding inmates.
Text.Help.Tutorial.Librarian.Title	Librarian Job
	
Text.Help.Tutorial.Outfit.Body	Taking the items from the equipment container use the needle and thread with a piece of fabric to create items of clothing. Place the finished clothing into the designated container.
Text.Help.Tutorial.Outfit.Title	Tailor Job
	
Text.Tutorial.JobQuota	You will lose your job if you fail to meet the job quota you have been set!
Text.Tutorial.LightsOut	When lights out occurs you can save your current progress by sleeping till the morning by using the bed.
Text.Help.StandOnDesk	Standing on desks and tables will enable you to see the ventilation system above you. With the right tools you can get up inside them!
	
Text.Pause.Outfit	Current Outfit: $NAME$
Text.Pause.Weapon	Current Weapon: $NAME$
	
Text.Help.Gym.Perks	Use the weights bench and treadmill to boost your STRENGTH and SPEED stats - get on the desired equipment and using fast presses,  alternate between (LT) and (RT) to buff yourself up!
Text.Help.Gym.Stalag	Using the crash mats provided you can use these items to increase your SPEED and STRENGTH levels! To use,  alternate between (LT) and (RT) once on the desired equipment!
Text.Help.Gym.Shank	Using the speed bags and weight benches will increase your SPEED and STRENGTH levels! To use the speed bags build up momentum alternating between (LT) and (RT) then keep the rhythm so that the bar remains within the safe markers. To use the weights bench,  alternate between (LT) and (RT) to pump iron.
Text.Help.Gym.Jungle	Use the logs and crash mat provided to boost your SPEED and STRENGTH levels. To use,  alternate between (LT) and (RT) once on the desired equipment!
Text.Help.Gym.Sona	To use the punch bag and boost your STRENGTH, time your shots by pressing (LT) and (RT) when the marker is in the red zone of the power bar. To skip and boost your SPEED, build up momentum alternating between (LT) and (RT) then keep the rhythm so that the bar remains within the safe markers.
Text.Help.Gym.Alca	Using the chin-up bar and treadmills to increase your SPEED and STRENGTH levels! Alternate between (LT) and (RT) to use the desired equipment once on them.
	
Text.UI.GameOptions	Opções do Jogo
Text.UI.Music	Musica
Text.UI.Sounds	Sons
Text.UI.Credits	Créditos
	
Text.HUD.Audio	Áudio
	
Text.UI.JobFired	Due to your sheer incompetence and inability to reach the more than reasonable set quotas, we have no choice but to let you go from your job. \n\nIf you pull yourself together and realise you must try harder, in future you may re-apply at the job board within the prison offices.
	
Text.Busted.Why.Outside	Three days in solitary for you, sunshine! You know the rules - night time is CELL TIME.  You do understand this very simple concept, yes? 
	
Text.MapObject.Cutlery	Cutlery
	
Text.Item.Nails	Nails
	
Text.Inmate.CallGuard1	What are you doing?! Guard.  QUICK!
Text.Inmate.CallGuard2	Oh I don't believe this!!! GUARD.  COME SEE!
Text.Inmate.CallGuard3	So errr.  HEY! Stop that! GUARD!
Text.Inmate.CallGuard4	I haven't the time, I *really* haven't the time.  OI! STOP IT! GUARD!
Text.Inmate.CallGuard5	I'm not having this! GUARD! QUICK! HE'S TRYING TO ESCAPE!
	
Text.HUD.Favours	Favores
Text.HUD.Notes	Notas
	
Text.Item.NeedleandThread	Agulha e linha
Text.Item.Fabric	Tecido
	
Text.Help.Tutorial.MetalShop.BodyNEW	The automotive industry is booming! The only booming you will hear is the sound of license plates being pressed. The harder you work, the sooner I get my sporty little convertible. \n\nUse sheets from the metal box on the printing pressers at the table to create license plates. Place the completed license plates into the license plate container.
	
Text.Help.Tutorial.WoodShop.BodyNEW	Responsibly sourced by us, irresponsibly hammered together by you lot. Our wood shop has found quite the market for our ‘vintage inspired’ furniture. No craftsmanship required, the prison is *NOT* responsible for splinters.\n\nTake three pieces of timber from the wood-pile and using the crafting system create a chair. Completed chairs should then be placed into the assigned container.
	
Text.Help.Tutorial.Janitor.BodyNEW	Clean up your act and clean up our floors whilst you’re at it! I want you to make those floors, the foundations of *YOUR* reform, look their best.\n\nUse the mop to clean dirty floor tiles you find around the prison.
	
Text.Help.Tutorial.Unloading.BodyNEW	What’s inside those boxes isn’t of concern to you. I just want them moving *UNTAMPERED* to where they need to go.\n\nTake the boxes from the lorry and then matching the colours up, place these items into their designated containers. 
	
Text.Help.Tutorial.Gardener.BodyNEW	Dream of working in the great outdoors? Being at one with nature and all that? Then introduce yourself to the weeds plaguing our courtyards.\n\nUse the hoe to deal with pesky weeds that you find in the outdoor sections around the prison. 
	
Text.Help.Tutorial.Kitchen.BodyNEW	The inspectors call it hazardous, I call it ‘Rustic’. A sense of taste and/or smell is not essential. Don’t worry about washing your hands.\n\nTake uncooked food out of the freezer and cook it by placing it into the oven. Once cooked, place the food onto the serving trays ready for your fellow inmates.
	
Text.Help.Tutorial.MailMan.BodyNEW	I hate to be the bearer of bad news, which is why I’m asking you to do it for me.\n\nTake delivered letters from the sorting cabinet and then give them to the corresponding inmates.
	
Text.Help.Tutorial.Librarian.BodyNEW	You lot accuse the library of being understocked, but I assure you it’s a ‘modest’ collection of the finest literary works available. Not the inane jumble of expletives and filth you rabble are used to on the outside.\n\nTake books and magazines from the delivered items cabinet and give them to the corresponding inmates. 
	
Text.Help.Tutorial.Outfit.BodyNEW	As a prison, we are proud of our contract with famous clothing brand ‘Adidoodoo’ and are determined to meet their need for high quality, hand crafted garments.\n\nTaking the items from the equipment container use the needle and thread with a piece of fabric to create items of clothing. Place the finished clothing into the designated container.
	
Text.Help.Tutorial.Laundry.BodyNEW	Your criminal attitude stinks, and so do your overalls! The only thing I want to smell on you inmates is the fresh scent of justice.\n\nPlace dirty outfits from the dirty laundry trolley into the washing machines. Once cleaned, place the outfits into the clean laundry trolley. 
Text.Item.medikit	MediKit
Text.Item.MediKit	MediKit
Text.Item.Underpants	Underpants
Text.Item.CrowBar	Crowbar
	
Text.Busted.Why.Jeep	Hey! What are you doing? You *know* that prison is for prisoners.  You shouldn't be out here. I've just had an idea, why don't you sample solitary for a cool three days? Bye bye.
	
Text.UI.JobApplicationDeniedINT	Sorry, you don't have the intellect for this position. The required intellect is 00
	
	
Text.Inmates.Gift.Rank.Enough1	I think you've given me enough already. Maybe later eh?
Text.Inmates.Gift.Rank.Enough2	I'm not in the mood right now for being gifted stuff.  You've given me too much already!
Text.Inmates.Gift.Rank.Enough3	What? MORE gifts? No thanks.  I don't want any more from you right now.
	
Text.UI.JobApplicationWrongPeriod	I'm far, *far* too busy to be processing requests like this during a work period. Move along and come back later. Thanks.
	
Text.Guard.Carrying1	Hey you! Drop that immediately!
Text.Guard.Carrying2	What are you doing?! Put that down!
Text.Guard.Carrying3	DROP IT $name!
	
Text.Tutorial.Welcome.Jungle is Massive	Welcome to the jungle!  \n\nSociety has declared you a menace, so we've put you far away from any trace of it. \n\nBefore you even entertain the thought of escaping, let me remind you that even if by some remote chance you make it past the fence, the wall, the perimeter jeeps and the guard checkpoint, there's no surviving out in the wild beyond.
Text.Tutorial.Welcome.Sona	This is the notorious San Pancho, the roughest, toughest and downright nastiest prison south of the border.\n\nThe blistering heat and claustrophobic conditions here turns our inmates angry and violent. \n\nEven the guards daren't enter!
Text.Tutorial.Welcome.alca	Listen here maggot.\n\nYou know why you're here so no point crying about it. Generally feared as the highest security prison ever, HMP Iron Gate is where you'll live out the rest of your meaningless existence.\n\nEscape you say? Don't make me laugh! The handful of idiots who tried met a watery demise trying to swim off the island. Still, chin up eh?\n\nOh, one more thing. There'll be no perks, breaks or luxuries on my watch. Sleep lightly.
	
Text.Item.BoxA	Sky Hooks
Text.Item.BoxB	Spirit Level Bubbles
Text.Item.BoxC	Chocolate Fireguards
	
Text.Item.Hammer	Hammer
	
Text.Lounge	Sun Lounger
	
Text.Item.Payphone	Payphone
	
Text.Item.LightweightCutters	Lightweight Cutters
Text.Item.SturdyCutters	Sturdy Cutters
	
Text.Item.FlimsyPickAxe	Flimsy Pickaxe
Text.Item.LightweightPickAxe	Lightweight Pickaxe
Text.Item.SturdyPickAxe	Sturdy Pickaxe
Text.Item.Stinger	Stinger
	
Text.Locked	Buy Tip
	
text.payphone.tips	You can use the kindly provided payphones to gain inside knowledge on useful hints and tips. At a cost of course. 
	
Text.Item.Shorts	Shorts
	
Text.Map.Jungle.NoDisguise1	Requesting backup!
Text.Map.Jungle.NoDisguise2	You're done for!
Text.Map.Jungle.NoDisguise3	End of the road, pal!
Text.Map.Jungle.NoDisguise4	YOU SHALL NOT PASS!
Text.Map.Jungle.NoDisguise5	Code red at checkpoint!
	
Text.Map.Jungle.YesDisguise1	Have a good day!
Text.Map.Jungle.YesDisguise2	See ya tomorrow!
Text.Map.Jungle.YesDisguise3	Clockin' off eh? Take care now!
Text.Map.Jungle.YesDisguise4	Good times!
Text.Map.Jungle.YesDisguise5	See you later, criminal educator!
	
Text.HUD.CheckpointCharlie	Checkpoint Charlie
	
Text.Map.Jungle.PapersPlease	Papers please!
	
Text.Tutorial.Names.Thumbstick	Clicking the (RS) will allow you to see all of the names of the inmates currently on screen.
	
Text.Item.Hoe	Hoe
	
Text.Payphone.NotEnoughMoney	Uh oh! Doesn't seem like you have enough money to purchase this tip right now!
Text.Unlocked	View Tip
	
Text.Alcatraz.Name	HMP Iron Gate
	
Text.Item.PlayingCards	Pack of Cards
	
Text.Item.Speaker	Speaker
	
Text.Tutorial.Visitors	During Free Period, why not take a seat in the visitors room and see who comes to visit? Maybe they'll tell you about how they have been getting on since you've been locked away.
	
Text.Jungle.Name	Jungle Compound
Text.Sona.Name	San Pancho
	
Text.NPC.JobOfficer	Job Officer
Text.NPC.MedicName	Medic
	
Text.UI.Quest.RetrieveItem	Remover $item do $subject.
Text.UI.Quest.GiveItem	Dar $item para $giver.
Text.UI.Quest.Offer.RetrieveItem1	$giver: I gave $subject my $item a while back. I've felt sick about it since - take that off him!
Text.UI.Quest.Offer.RetrieveItem2	$giver: $subject and his pals extorted a $item out of me. I just want it taken away from him!
Text.UI.Quest.Offer.GiveItem1	$giver: I'm on the lookout for a $item, could you get me one and bring it back to me? I'd be ever so grateful!
	
Text.UI.Fist	Punho
	
Text.UI.Weapon	Arma
Text.UI.Tool	Ferramenta
Text.UI.Component	Componente
	
Text.HUD.Energy	Energy
Text.ZipWire	Zip Wire
Text.Platform.XB1.NeedActiveUserToContinue	You must select an active user to continue.
	
Text.Dialogue.JobDisrupt	Inmates will lose their jobs if they fail to meet their required daily quota. The warden will NOT tolerate feeble excuses regarding other inmates disrupting and preventing you from doing your job.
	
Text.Item.LightweightShovel	Lightweight Shovel
	
Text.Message.InventoryFull	Your inventory is full!
	
Text.ui.next 	Personalizar
	
Text.Tutorial.Welcome.HMP Calder Island	Listen here maggot.\n\nYou know why you're here so no point crying about it. Generally feared as the highest security prison ever, HMP Iron Gate is where you'll live out the rest of your meaningless existence.\n\nEscape you say? Don't make me laugh! The handful of idiots who tried met a watery demise trying to swim off the island. Still, chin up eh?
	
Text.Tutorial.RoofHeader	WARNING!
Text.Tutorial.RoofInDayTime	Inmates on rooftops will NOT be tolerated. By day the rooftops are closely guarded by elite sniper guards armed to the teeth with rubber bullets.
Text.Tutorial.RoofInDayTimeExtra	Inmates on rooftops will NOT be tolerated. By day the rooftops are closely guarded by elite sniper guards armed to the teeth with rubber bullets.\n\nBy night, they swap the weaponry for much more useful high powered spotlights!
Text.Message.NoFreeSlots	No free slots available!
Text.Busted.Why.Key	A guard has reported a prison key has been stolen from him and we've traced it back to you!\n\nTake time out in solitary to think about you've done.
	
Text.Tutorial.Speedbag	Quickly alternating between (LT) and (RT) - maintain the rhythm of hitting the speedbag by keeping your marker within the moving range.
Text.Tutorial.PunchbagSkipping	Alternating between (LT) and (RT) - time each press to successfully land within the marked range.
	
Text.Tutorial.SpeedbagTitle	Speedbag
Text.Tutorial.PunchbagTitle	Punchbag
Text.Tutorial.SkippingTitle	Skipping
Text.Tutorial.LogLifting	Log Lifting
Text.Tutorial.Jogging	Jogging
Text.Tutorial.PushUps	Push Ups
Text.Tutorial.Chinups	Chin Ups
	
Text.Item.RedKeyPlastic	Plastic Red Key
Text.Item.CyanKeyPlastic	Plastic Cyan Key
Text.Item.YellowKeyPlastic	Plastic Yellow Key
Text.Item.PurpleKeyPlastic	Plastic Purple Key
Text.Item.GreenKeyPlastic	Plastic Green Key
	
	
Text.Guards.Lockdown	RIGHT! That's it - It's a LOCKDOWN!
Text.Busted.Why.Vent	We have a little rat scurrying around in the vents do we? Did you think no one could hear you scampering around? Off to your own little rat's nest in solitary, chum. A lovely three night stay. Have fun!
	
Text.Recruits.Follow1	When an inmate has a high enough opinion of you they can be recruited and will follow you around the prison if you request so by pressing (A) and interacting with them.
Text.Recruits.Follow2	If you wish to dismiss then, stand next to them and press (B).
Text.Recruits.Follow3	To instruct followers to attack other characters, interact with them by pressing (A) and then highlight a target with (LS) then confirm the target with (A).
	
Text.Hint.Recipe	USE THE CRAFTING SYSTEM TO CREATE %name% WITH THESE ELEMENTS:
	
Text.Tip1	Guard towers limit your actions outside during the day, but at night it’s a different story.
Text.Tip2	Disrupting employees whilst they go about their jobs just might prevent them from completing their quota!
Text.Tip3	If you try to cut through the outer fence you’ll be in for a shock. Look for a way to disable the power.
Text.Tip4	You’ll have to befriend your cell mate if you don’t want him snitching on you.
Text.Tip5	The prison roof has various layers which can be traversed using ropes or grappling hooks.
Text.Tip6	Barracks situated north of the compound store \nan item you will need!
Text.Tip7	Once you're out, you're not *exactly* out - there's a guard checkpoint you'll need to pass!
Text.Tip8	If the perimeter jeep spots an inmate outside the prison walls they'll be sent straight to solitary!
Text.Tip9	The mines beyond the fence only trigger when passed over on ground!
Text.Tip10	The perimeter jeep can be temporarily disabled with a makeshift Stinger!
Text.Tip11	In his infinite wisdom, the architect who created San Pancho placed the generator on the roof!
Text.Tip12	The perimeter wall beyond the main compound has a reinforced concrete base. No going under or through that!
Text.Tip13	Duct Tape can be used to briefly disable the security cameras!
	
	
Text.Platform.XB1.SaveErrorWarning	There was a problem accessing your save data.
	
Text.Item.Vest	Vest
	
text.results.distance	Efficiency
	
Text.Tutorial.InmateFollow.Title	Minions
Text.Tutorial.InmateFollow.Intro	When an inmate has a high enough opinion of you they can be recruited and will follow you around the prison if you request so by pressing (A) and interacting with them.
Text.Tutorial.InmateFollow.BodyBButton	If you wish to dismiss them, stand next to them and press (B).
Text.Tutorial.InmateFollow.BodyAttack	You can make your followers attack other NPCs' by pressing (A) and interacting with them which then allows you to choose a target by cycling through NPC's on screen using (LS) and confirming a target with (A) button.
	
Text.Item.KeyMouldCyan	Cyan Key Mould
Text.HUD.Toilet	Flush Items
	
text.ui.move	Move / Highlight
text.ui.names	Display Names
text.ui.interact	Talk / Interact
text.ui.crafting	Crafting
text.ui.fight	Fight / Use / Pickup
text.ui.drop	Drop
text.ui.menu	Menu
text.ui.quick	Quick Select Weapon
text.ui.journal	Journal
text.ui.profile	Player Profile
text.ui.invleft	Inventory Left
text.ui.invright	Inventory Right
text.ui.exright	Exercise Right
text.ui.exleft	Exercise Left
	
text.requiredintellect	You need $NUMBER$ more intellect to craft this item!
	
Text.Help.Tutorial.Equip.Equiping	To equip items, simply highlight them in your inventory. 
Text.Help.Tutorial.Equip.Unequip	To use the equipped item in your inventory press
Text.Help.Tutorial.Equip.Target	A green target shows you can use the item at this location. 
	
Text.Tip15	It's possible to craft a Bed Dummy to make the guards think you're tucked up nicely in there whilst you can go do other things!
Text.Tip16	If you want to lower the risk of having contraband items taken from you, you can store them in the vents above. Even if you're sent to Solitary they will remain undiscovered!
Text.Tip17	If you want to make good use of the vent system above you without being discovered - ensure to place a Fake Vent Cover over the access point!
Text.Tip18	If you have several favours where you need to return items to inmates - the easiest way to do this is at Roll Call!
	
Text.Item.Consumable	Consumable
	
Text.Dream.Tut.Toilet	Você pode tentar usar o banheiro para dar descarga. Só não se esqueça que você corre o risco de bloquear o vaso sanitário e inundar sua cela, o que alerta os vigilantes! 
Text.Dream.Tut.Bed	Você pode salvar seu progresso usando a cama para dormir à noite. No entanto, nós realmente temos que avançar, então bora!
Text.Dream.Tut1	Bom, \n\nessa é a hora de testarmos o plano! \n\nAll the preparation and hard work all boils down to this. \n\nLet's get to it!
Text.Dream.Tut2	Vá até sua mesa e pressione (A) para abri-la. Pegue todos itens de lá.
Text.Dream.Tut3	Para acessar o sistema de ventilação, você precisa ficar em cima da mesa. \n\nPrimeiro, pegue-a usando (Y) e leve a mesa para o local marcado e solte-a usando (B).
Text.Dream.Tut4	When stood next to the desk press (X) to stand on it. \n\nOnce on it, equip the Screwdriver by selecting it using (LB) or (RB). \n\nUse the Screwdriver to break into the vent by pressing (Y).
Text.Dream.Tut5	Climb into the vent by pressing (A) when stood directly beneath it. \n\nOnce in the vent, navigate your way to a nearby cell where an inmate has something you need.
Text.Dream.Tut6	Stand next to the inmate and press (X) to see what he has to sell. \n\nI think you'll find the item you'll be needing is available, and you have the funds to buy it!
Text.Dream.Tut7	Great! \n\nNow you can craft yourself a weapon. Press (UP) to access the crafting menu and add the items. Then craft away!
Text.Dream.Tut8	Probably not the best idea to leave the cell without having your newly crafted weapon equipped. \n\nSelect the weapon in your inventory and press (RIGHT) to equip it.
Text.Dream.Tut9	Now, go fight that guard by standing next to him and pressing (Y) to launch an attack on him! \n\nKeep in mind that actions such as these will raise Guard Heat. Guard Heat is how much attention you have drawn to yourself through bad behaviour. 
Text.Dream.Tut10	Now, walk up to the unconscious guard and press (A) so that you can steal their outfit! \n\nWith the guard outfit highlighted press (A) to take it, then with the outfit selected in your inventory press (RIGHT) to put it on.
Text.Dream.Tut11	Wow that really suits you! \n\nNow, you can head out past the guards just outside the double doors. \n\nHead out this way then head north where your way out of here awaits!
Text.Dream.Tut12	Dark down here isn't it? \n\nWell I do apologise but no one said this would be comfortable or easy. \n\nPick up that shovel, select it within your inventory and press (Y) to start digging.
Text.Dream.Tut13	When you dig into an empty space this allows you to dig upwards and emerge from the underground.
Text.Dream.Tut14	That wasn't too tough now was it? \n\nAll you have to do is walk on out. \n\nFreedom has never tasted so good!
	
	
	
Text.Item.FakeFence	Fake Fence Cover
	
text.menu.help1	The Escapists provides players the opportunity of experiencing a light-hearted insight into everyday prison life with the main objective being that of escaping!
text.menu.help2	Players will have to keep in line and juggle their time sensibly as they form their personal plan of escape; work out potential routes to use, as well as being incredibly smart and clever in using what seem like harmless items to craft. Create various weaponry and escape tools which help aid the player in their ultimate goal of escaping!
text.menu.help3	Players will have to juggle everyday prison life with holding down a job, improving stats through exercise and reading, and building relationships with other inmates to gain their support. If keeping on top of all these tasks wasn't difficult enough, don't forget to escape!
text.menu.help4	Featuring six unique and testing prisons, are you up to the task of becoming 'The Escapist'?
text.menu.help5	
	Click to Display Character Names
	Move / Highlight
	Exercise Controls
	Cycle Through Inventory Items
	Fight / Use Item / Pick Up Item
	Drop Inventory Item
	Talk / Interact
	View NPC Profile
	Player Profile
	Quick Select Current Weapon
	Crafting
	Journal Menu
	Toggle Game Menu
	Contact Us
	Overview
	Controls
	Help on
	Previous
	Next
	
Text.Tip14	Unconscious guards! What if you could somehow make a mould of a key and return the key back to him before he even knew it was missing? Well you wouldn't be sent to solitary - for a start.
	
Text.Item.sail	Sail
Text.Item.raftbase	Raft Base
Text.Item.balsawood	Balsa Wood
Text.Item.makeshiftraft	Makeshift Raft
	
Text.NPC.LostSightOfTarget	Get 'ere $name!
	
Text.Takeover	You've activated the prison takeover! Before you continue on your violent rampage I'd suggest you get out of here while you still can.\n\nThe main gates are OPEN! 
	
text.help.soilfail	Are you really trying to fill the holes in underground with soil? I suggest you find somewhere more apt to dispose of such an item!
	
Text.MapObject.Generator	Generator
	
Text.Exit.New	Do you wish to return to the main menu?
Text.Load.New	Do you wish to load the save from the start of the day?
	
Text.Inmates.StartFollow	Let's do this
Text.Inmates.StopFollow	We'll catch up later
	
Text.Inmate.WhoShouldIAttack	It's not a problem to dish out beatings
	
Text.Bruce.Music	Music
Text.Bruce.SFX	Sound FX
Text.Bruce.Credits	Credits
	
Text.Message.NPCInventoryFull	Inventory is full!
	
Text.Dream.WakeUp1	$name. . .
Text.Dream.WakeUp2	$name wake up. . .
Text.Dream.WakeUp3	$name. . .
Text.Dream.WakeUp4	Wake up $name, you're dreaming. . .
	
Text.Credits.Original.People	Chris Davis
	
Text.Credits.Development.People	Andrew Morriss, Colin Surridge, Dan Foster, David Rogers, Grant Towell, James Witcomb, Joe McClean, Karl "The Jackal" Hutchinson, Kelvin Aston, Laurie Dobson, Matt Burnill, Oli Wood, Rory Little, Simon Vanhauwaert
	
Text.Credits.Support.People	Adam Findlay, Adam Riley, Andy MacKinnon, AJ Grand-Scrutton, Ben Averley, Colin Poulter, Dave Smethurst, Jessica Kelham, John Dye, Kevin Carthew, Nick Gomersall
	
Text.Credits.Publishing.People	Bethany Aston, Chris Eden, Debbie Bestwick, Harley Homewood, Michael Shillingford, Mickey Torode, Paul Bray
	
Text.Credits.QA.People	Andy Aveyard, Danny Martin, Darren Eggerton, Dean Knight, Emma Bates, Hollie Emery, Michael Anderson, Rene Vravko, Stuart Greenwood
	
Text.Credits.Thanks.People	Ankit Arora, Boris Vaugenot, Craig Spiers, Craig Thomas
	
Text.Controls.Climb	Climb / Stats
	
Text.Dig.Busted.Dirt	Use soil on a hole to conceal it!
	
